labels,target,prediction,bleu,label_coverage
['zona_residencial'],Este local parece uma zona residencial.,Um na zona residencial.,0.102,1.0
['zona_residencial'],A imagem identifica uma zona residencial.,Um na zona residencial.,0.102,1.0
['zona_residencial'],A imagem localiza-se numa zona residencial.,Um na zona residencial.,0.102,1.0
"['nevoeiro', 'autoestrada']",Sinais de limite de velocidade numa autoestrada com nevoeiro na foto.,"Na autoestrada, com nevoeiro na autoestrada.",0.1016,1.0
"['camiões', 'chuva', 'anoitecer', 'autoestrada']","Ao anoitecer com chuva, na autoestrada, nota-se a circulação de camiões nesta imagem.","Na autoestrada, ao anoitecer com chuva, camiões circulam.",0.1004,1.0
"['ciclistas', 'passadeira', 'chuva']",Ciclistas a andar na passadeira com chuva.,Ciclistas numa passadeira com chuva na imagem.,0.0974,1.0
"['carro', 'zona_residencial']",Um carro está na zona residencial.,Carro na zona residencial na foto.,0.0972,1.0
"['semáforo', 'dia']",Um semáforo visível durante o dia.,Semáforo durante o dia na imagem.,0.0972,1.0
['semáforo'],Um semáforo numa estrada rápida.,Um semáforo é visível na fotografia.,0.0972,1.0
['semáforo'],Um semáforo está <unk>,Um semáforo é visível na fotografia.,0.0972,1.0
"['semáforos', 'dia', 'cidade']",Semáforos na cidade estão ativos durante o dia.,"Durante o dia, semáforos estão ativos na cidade mostrada.",0.0945,1.0
"['neve', 'dia', 'cidade']","Numa cidade, durante o dia com neve derretida, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.0913,1.0
"['neve', 'dia', 'cidade']","Numa cidade, durante o dia com neve derretida, o chão está molhado e há neve nas bermas.","Durante o dia com neve, numa cidade, há lama nas ruas e pedestres na calçada, nesta fotografia.",0.0913,1.0
['semáforo'],Um semáforo pode ser observado na foto.,Um semáforo é visível na fotografia.,0.091,1.0
['parque_de_estacionamento'],A localização é um parque de estacionamento.,Um parque de estacionamento é visível.,0.091,1.0
"['passadeira', 'vento', 'anoitecer']",Vento ao anoitecer e passadeira na imagem.,Passadeira com vento ao anoitecer na foto.,0.0907,1.0
"['passadeira', 'sinal_de_passadeira', 'parque_de_estacionamento']",Um sinal de passadeira num parque de estacionamento.,Sinal de passadeira em parque de estacionamento na imagem.,0.0894,1.0
"['autocarro', 'camião', 'céu_limpo', 'dia', 'autoestrada']","Na autoestrada, durante o dia com céu limpo, um camião e um autocarro estão visíveis.","Autoestrada, dia com céu limpo: Camião e autocarro visíveis.",0.0882,1.0
['zona_residencial'],Um sinal de velocidade numa zona residencial.,Um na zona residencial.,0.0879,1.0
"['passadeiras', 'neve', 'zona_residencial']","Na zona residencial, passadeiras estão cobertas pela neve.",Passadeiras na zona residencial estão cobertas de neve.,0.0847,1.0
"['peões', 'semáforo', 'nevoeiro', 'cidade']",Peões perto de semáforo sob nevoeiro numa cidade na fotografia.,Peões perto do semáforo com nevoeiro numa cidade.,0.0829,1.0
"['peões', 'semáforo', 'nevoeiro', 'cidade']",Peões perto de semáforo sob nevoeiro numa cidade na fotografia.,Peões perto do semáforo com nevoeiro numa cidade.,0.0829,1.0
['parque_de_estacionamento'],A imagem situa-se num parque de estacionamento.,Um parque de estacionamento é visível.,0.0823,1.0
"['carro', 'parque_de_estacionamento']",Carro em parque de estacionamento na foto.,Um carro está no parque de estacionamento.,0.0819,1.0
['sinal_de_stop'],A foto destaca um sinal de stop.,Um sinal de stop é na imagem.,0.0819,1.0
"['semáforo', 'vento', 'anoitecer']",Imagem de semáforo sob vento ao anoitecer.,Semáforo com vento ao anoitecer na imagem.,0.0819,1.0
['sinal_de_stop'],<unk> de sinal de stop.,Um sinal de stop é na imagem.,0.0819,1.0
['sinal_de_stop'],A fotografia apresenta um sinal de stop.,Um sinal de stop é na imagem.,0.0819,1.0
"['neve', 'anoitecer', 'parque_de_estacionamento']",Neve ao anoitecer num parque de estacionamento na fotografia.,"Ao anoitecer com neve, num parque de estacionamento, está coberto de neve e poucos automóveis estão presentes.",0.0794,1.0
"['carros', 'céu_limpo', 'anoitecer']",Carros com céu limpo ao anoitecer na fotografia.,"Ao anoitecer com céu limpo, carros estão na via.",0.0752,1.0
['túnel'],Um sinal de velocidade dentro de um túnel.,Um túnel é um túnel.,0.0736,1.0
"['camiões', 'noite']",Camiões perto do sinal de paragem à noite.,Camiões estão no à noite.,0.0736,1.0
"['carro', 'céu_limpo', 'cidade']",Carro circula na cidade com céu limpo.,"Um carro circula na cidade, sob luz diurna e céu limpo.",0.0734,1.0
"['neve', 'parque_de_estacionamento']",Neve cai sobre o parque de estacionamento.,"No parque de estacionamento, há acumulação de neve.",0.0712,1.0
"['neve', 'parque_de_estacionamento']",Neve está acumulada no parque de estacionamento.,"No parque de estacionamento, há acumulação de neve.",0.0712,1.0
"['neve', 'parque_de_estacionamento']",Neve cai num parque de estacionamento.,"No parque de estacionamento, há acumulação de neve.",0.0712,1.0
"['neve', 'parque_de_estacionamento']",Neve num parque de estacionamento na fotografia.,"No parque de estacionamento, há acumulação de neve.",0.0712,1.0
"['passadeira', 'sinal_de_passadeira']",A fotografia revela um sinal de passadeira.,Um sinal de passadeira é visível na fotografia.,0.0712,1.0
"['passadeira', 'sinal_de_passadeira']",A imagem exibe um sinal de passadeira.,Um sinal de passadeira é visível na fotografia.,0.0712,1.0
"['nevoeiro', 'anoitecer', 'autoestrada']","Ao anoitecer, o nevoeiro <unk> na autoestrada.","Ao anoitecer, nevoeiro é visível sobre a autoestrada na imagem.",0.0677,1.0
"['nublado', 'anoitecer', 'zona_residencial']","Numa zona residencial, ao anoitecer com céu nublado, as luzes das casas estão acesas.","Ao anoitecer nublado, numa zona residencial, as luzes estão acesas, nesta fotografia.",0.0657,1.0
"['carro', 'ciclista', 'sinal_de_stop', 'vento', 'anoitecer', 'zona_residencial']","Zona residencial, anoitecer com vento: Ciclista passa por sinal de stop, carro circula.","Numa zona residencial, ao anoitecer com vento, um ciclista passa por um sinal de stop enquanto um carro circula.",0.064,1.0
"['camião', 'neve', 'dia', 'parque_de_estacionamento']","Durante o dia, um camião coberto de neve está imobilizado no parque de estacionamento.","Num parque de estacionamento, durante o dia com neve, um camião está parado com neve acumulada.",0.0592,1.0
"['camião', 'neve', 'dia', 'parque_de_estacionamento']","Durante o dia, um camião coberto de neve está no parque de estacionamento.","Num parque de estacionamento, durante o dia com neve, um camião está parado com neve acumulada.",0.0592,1.0
"['chuva', 'noite', 'zona_residencial']","Um pedestre está parado na zona residencial à noite, sob chuva, nesta fotografia.","Durante a noite com chuva, numa zona residencial, um pedestre está na na",0.0556,1.0
"['ciclista', 'semáforo', 'nublado', 'amanhecer', 'zona_residencial']","Na zona residencial, ao amanhecer com tempo nublado, um ciclista está junto a um semáforo.",Um ciclista está parado no semáforo da zona residencial ao amanhecer nublado.,0.0556,1.0
['passadeiras'],Passadeiras são visíveis na fotografia.,Passadeiras estão na na imagem.,0.0543,1.0
['passadeiras'],Passadeiras são percetíveis na fotografia.,Passadeiras estão na na imagem.,0.0543,1.0
"['carro', 'autoestrada']",Um carro numa autoestrada.,Carro carro está na autoestrada.,0.0543,1.0
"['vento', 'amanhecer', 'parque_de_estacionamento']","Parque de estacionamento, amanhecer, vento: <unk> do lixo <unk>","Ao amanhecer com vento, num parque de estacionamento, automóveis estão estacionados.",0.0519,1.0
"['semáforos', 'noite', 'túnel']","À noite, semáforos iluminam o interior do túnel.","No túnel, à noite, semáforos estão operacionais, como mostra esta imagem.",0.0519,1.0
"['carro', 'peão', 'passadeira', 'nublado', 'amanhecer', 'cidade']","Um carro, um peão e uma passadeira estão na cidade ao amanhecer nublado.",Um carro e um peão estão perto da passadeira na cidade; é amanhecer e há céu nublado.,0.0501,1.0
"['céu_limpo', 'amanhecer', 'autoestrada']","Autoestrada, amanhecer, céu limpo: <unk> do sol visível durante a <unk>","Ao amanhecer com céu limpo, numa autoestrada, o nascer do sol é visível.",0.049,1.0
"['dia', 'autoestrada']",É dia e <unk> na autoestrada.,"Na autoestrada, é dia e venta, de acordo com este registo visual.",0.0477,1.0
"['ciclista', 'neve']",Ciclista com neve na imagem.,Um ciclista com neve.,0.0475,1.0
"['passadeira', 'sinal_de_passadeira', 'dia', 'túnel']","Durante o dia, um sinal de passadeira está <unk> no túnel, para manutenção.",Sinal de passadeira durante o dia num túnel na foto.,0.0467,1.0
"['chuva', 'vento', 'dia', 'zona_residencial']","Zona residencial, dia, chuva e vento: <unk> <unk>","Durante o dia com chuva e vento, numa zona residencial, um pedestre usa guarda-chuva.",0.0457,1.0
"['passadeira', 'noite']",Uma passadeira à noite.,Passadeira à noite na fotografia.,0.0456,1.0
['autoestrada'],Uma autoestrada é mostrada.,"Na autoestrada, é uma autoestrada.",0.0456,1.0
"['semáforo', 'nevoeiro']",Semáforo sob nevoeiro na imagem.,Semáforo no meio do nevoeiro.,0.0456,1.0
"['autocarro', 'cidade']",Autocarro na cidade na imagem.,Um autocarro circula na cidade.,0.0456,1.0
['autoestrada'],A cena desenrola-se numa autoestrada.,"Na autoestrada, é uma autoestrada.",0.0456,1.0
"['peão', 'passadeira']",Peão na passadeira.,Um peão usa a passadeira.,0.0456,1.0
['passadeira'],"Na imagem, sinais de passadeira.",A fotografia mostra uma passadeira.,0.0456,1.0
"['passadeira', 'amanhecer', 'zona_residencial']",Sinais de limite de velocidade ao amanhecer numa zona residencial com sinais de passadeira na fotografia.,Passadeira ao amanhecer em zona residencial na fotografia.,0.0454,1.0
"['camiões', 'zona_residencial']","Na zona residencial, camiões estão parados.",Camiões estão imobilizados na zona residencial.,0.0447,1.0
['anoitecer'],A luz indica o anoitecer.,A fotografia foi feita ao anoitecer.,0.0447,1.0
"['peão', 'vento']",Um peão a caminhar com vento num local de <unk>,Peão com vento na imagem.,0.0446,1.0
"['carros', 'noite', 'parque_de_estacionamento']","Parque de estacionamento, noite <unk> Carros estacionados, luzes acesas.","Durante a noite nublada, num parque de estacionamento, está escuro e carros estão estacionados, nesta imagem.",0.0433,1.0
"['vento', 'noite', 'parque_de_estacionamento']","Parque de estacionamento, noite, vento: Som do vento a <unk>","Durante a noite com vento, num parque de estacionamento, está vazio e iluminado, nesta fotografia.",0.0428,1.0
"['passadeira', 'sinal_de_passadeira', 'dia', 'túnel']","Durante o dia, um sinal de passadeira demarca um ponto no túnel, manutenção, na imagem.",Sinal de passadeira durante o dia num túnel na foto.,0.0411,1.0
"['neve', 'anoitecer', 'zona_residencial']",Neve ao anoitecer numa zona residencial na fotografia.,"Ao anoitecer com neve, numa zona residencial, as luzes estão acesas e há neve no chão.",0.0403,1.0
"['semáforos', 'chuva', 'noite', 'cidade']","Cidade, noite, chuva: Ruas molhadas, <unk> dos semáforos na água.","Durante a noite com chuva, numa cidade, as ruas estão molhadas e semáforos refletem na água.",0.0403,1.0
"['nevoeiro', 'amanhecer', 'zona_residencial']",Amanhecer com nevoeiro numa zona residencial.,"Ao amanhecer com nevoeiro, numa zona residencial, a visibilidade está reduzida e automóveis estão na via.",0.0403,1.0
['anoitecer'],A cena retrata o período do anoitecer.,A fotografia foi feita ao anoitecer.,0.0378,1.0
['dia'],O registo <unk> é do dia.,É dia é o período retratado.,0.0376,1.0
"['neve', 'autoestrada']",Neve cobre a autoestrada.,"Na autoestrada, com neve na autoestrada.",0.0376,1.0
['dia'],O tempo é de dia.,É dia é o período retratado.,0.0376,1.0
['nublado'],O céu apresenta-se nublado.,O tempo está nublado nesta fotografia.,0.0376,1.0
['autoestrada'],Autoestrada é o <unk> desta imagem.,"Na autoestrada, é uma autoestrada.",0.0374,1.0
['carro'],Um carro ao fim da tarde.,Carro carro está presente.,0.037,1.0
"['passadeira', 'semáforo']",Uma passadeira e um semáforo coexistem no local.,Um semáforo e uma passadeira estão localizados,0.0369,1.0
"['passadeira', 'zona_residencial']",Passadeira na zona residencial.,Sinais de passadeira numa zona residencial na imagem.,0.034,1.0
"['nublado', 'cidade']",Imagem com céu nublado na cidade.,"Na cidade, chove sob um céu nublado.",0.0324,1.0
"['nublado', 'cidade']",O céu está nublado numa cidade.,"Na cidade, chove sob um céu nublado.",0.0324,1.0
"['carros', 'parque_de_estacionamento']",Observam-se múltiplos carros no parque de estacionamento.,Parque de estacionamento com poucos carros.,0.0318,1.0
['dia'],A fotografia foi capturada durante o dia.,É dia é o período retratado.,0.0318,1.0
['chuva'],O céu apresenta chuva na fotografia.,O chuva cai.,0.0317,1.0
"['vento', 'anoitecer', 'cidade']",Há vento na cidade ao anoitecer.,"Na cidade, o vento é perceptível ao anoitecer na imagem.",0.0309,1.0
"['ciclistas', 'autoestrada']",Ciclistas perto do sinal de velocidade numa autoestrada.,Ciclistas são visíveis na berma na berma da autoestrada.,0.0306,1.0
['autoestrada'],Uma autoestrada é o local desta imagem.,"Na autoestrada, é uma autoestrada.",0.0306,1.0
['passadeiras'],"Na via retratada, passadeiras estão claramente <unk>",Passadeiras estão na na imagem.,0.0306,1.0
"['carro', 'nublado', 'noite', 'cidade']","Carro circula na cidade, é noite e o céu está nublado.",Durante a noite com céu nublado e um carro está na cidade.,0.03,1.0
"['passadeira', 'amanhecer', 'zona_residencial']","Num amanhecer chuvoso, uma passadeira está demarcada na zona residencial.",Passadeira ao amanhecer em zona residencial na fotografia.,0.0293,1.0
"['carro', 'camião']","<unk> de um carro, um camião <unk>",Carro e camião na,0.0288,1.0
"['noite', 'cidade']",A imagem documenta uma noite chuvosa na cidade.,"Durante a noite chuvosa, a cidade está molhada.",0.0286,1.0
['nevoeiro'],Nevoeiro na imagem.,Nevoeiro imagem mostra nevoeiro que reduz a visibilidade.,0.0286,1.0
"['peões', 'dia', 'zona_residencial']",Peões estão na calçada da zona residencial durante o dia.,Peões atravessam na zona residencial; é dia e o céu está limpo.,0.0283,1.0
"['nevoeiro', 'anoitecer', 'autoestrada']",Anoitecer com nevoeiro na autoestrada.,"Ao anoitecer, nevoeiro é visível sobre a autoestrada na imagem.",0.0279,1.0
"['amanhecer', 'zona_residencial']",Chove na zona residencial durante o amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.0279,1.0
['chuva'],O céu apresenta condições de chuva.,O chuva cai.,0.0267,1.0
"['noite', 'zona_residencial']","Na zona residencial, é noite e neva na cena capturada.","Um pedestre está parado na zona residencial à noite, enquanto chove.",0.0257,1.0
"['vento', 'cidade']",Sinais de stop numa cidade com vento na imagem.,"Na cidade, vento: forte: de de TV são visíveis.",0.0257,1.0
"['carro', 'autoestrada']",Um carro numa autoestrada ao nascer do sol.,Carro carro está na autoestrada.,0.0251,1.0
['autoestrada'],Sinais de limite de velocidade estão na autoestrada.,"Na autoestrada, é uma autoestrada.",0.0251,1.0
"['vento', 'cidade']",Sinais de limite de velocidade numa cidade com vento na imagem.,"Na cidade, vento: forte: de de TV são visíveis.",0.0245,1.0
"['semáforos', 'autoestrada']","Junto ao acesso da autoestrada nesta imagem, há semáforos.",Semáforos estão presentes no acesso à autoestrada.,0.0243,1.0
['cidade'],Cidade é o cenário da cena.,"Na cidade ventosa da fotografia, sinalização de limite de velocidade é visível.",0.0238,1.0
"['camião', 'noite', 'túnel']",Um camião encontra-se no túnel à noite perto de sinalização.,"Durante a noite, um camião passa por sinalização de limite de velocidade no túnel.",0.0231,1.0
"['carros', 'parque_de_estacionamento']",A fotografia documenta múltiplos carros num parque de estacionamento.,Parque de estacionamento com poucos carros.,0.0228,1.0
"['camiões', 'nublado', 'dia', 'autoestrada']","Autoestrada, dia, céu nublado: Viagem <unk> camiões presentes.","Durante o dia com céu nublado, numa autoestrada, camiões estão presentes na via.",0.0223,1.0
"['dia', 'cidade']",Chove na cidade durante o dia.,"Durante o dia com vento, numa cidade, pedestres estão na rua, nesta imagem.",0.0223,1.0
"['passadeira', 'amanhecer', 'cidade']","Na cidade, ao amanhecer, sinais de passadeira estão presentes nesta imagem.",Passadeira ao amanhecer numa cidade na imagem.,0.0217,1.0
"['passadeira', 'amanhecer', 'cidade']","Na cidade, ao amanhecer, sinais de passadeira estão presentes nesta imagem.",Passadeira ao amanhecer numa cidade na imagem.,0.0217,1.0
"['carro', 'camião']",Um camião figura atrás de um carro na fotografia.,Carro e camião na,0.0208,1.0
"['carro', 'dia', 'túnel']",Um carro circula no túnel durante o dia.,É dia e o céu está limpo; um carro aproxima-se da sinalização de stop no túnel.,0.0207,1.0
['túnel'],Sinais de limite de velocidade num túnel na imagem.,Um túnel é um túnel.,0.0205,1.0
['túnel'],A estrutura de um túnel faz parte da composição visual.,Um túnel é um túnel.,0.02,1.0
"['nublado', 'dia', 'cidade']","Cidade, dia, céu nublado: Dia <unk> movimento <unk>","Durante o dia com céu nublado, numa cidade, automóveis e pedestres estão presentes.",0.0187,1.0
"['passadeira', 'amanhecer', 'cidade']","Na cidade, ao amanhecer, sinais de passadeira <unk> <unk> de travessia.",Passadeira ao amanhecer numa cidade na imagem.,0.0183,1.0
"['chuva', 'dia', 'autoestrada']","Autoestrada, dia, chuva forte: <unk> é um <unk>","Durante o dia com chuva, numa autoestrada, o spray de água dos pneus é visível.",0.0166,1.0
"['chuva', 'vento', 'noite', 'autoestrada']","Na autoestrada verifica-se noite, chuva e vento.","Durante a noite com vento e chuva, numa autoestrada, a rua está molhada e o",0.0166,1.0
"['camião', 'chuva', 'noite', 'autoestrada']","Autoestrada, noite, chuva forte: Limpa-para-brisas no <unk> camião na frente.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via.",0.0162,1.0
"['semáforo', 'noite']",É noite e chove; um automóvel está parado no semáforo <unk> nesta imagem.,Imagem de semáforo à noite.,0.0092,1.0
['cidade'],Este local parece uma cidade.,"Na cidade ventosa da fotografia, sinalização de limite de velocidade é visível.",0,1.0
"['camião', 'chuva', 'noite', 'autoestrada']","Autoestrada, noite, chuva: Camião levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via.",0,1.0
['passadeiras'],A fotografia apresenta passadeiras.,Passadeiras estão na na imagem.,0,1.0
"['autocarro', 'noite']",Autocarro à noite na imagem.,Um autocarro a andar de noite.,0,1.0
['chuva'],Chuva é a condição <unk>,O chuva cai.,0,1.0
"['vento', 'amanhecer', 'cidade']",Sinais de limite de velocidade numa cidade ao amanhecer com vento na fotografia.,"Cidade, amanhecer, vento: Pouco movimento, lixo voa.",0,1.0
['passadeiras'],"Na fotografia, passadeiras observáveis.",Passadeiras estão na na imagem.,0,1.0
"['vento', 'amanhecer', 'cidade']","Ao amanhecer com vento, numa cidade, há pouco movimento de <unk>","Cidade, amanhecer, vento: Pouco movimento, lixo voa.",0,1.0
"['ciclistas', 'túnel']","Dentro do túnel, regista-se a presença de ciclistas.",Ciclistas são visíveis no túnel.,0,1.0
['peões'],<unk> peões.,Peões com céu azul.,0,1.0
['passadeira'],Uma passadeira ao início da manhã numa zona de casas.,A fotografia mostra uma passadeira.,0,1.0
['chuva'],<unk> se a queda de chuva.,O chuva cai.,0,1.0
['cidade'],A fotografia denota uma cidade.,"Na cidade ventosa da fotografia, sinalização de limite de velocidade é visível.",0,1.0
"['nevoeiro', 'amanhecer', 'cidade']",Sinais de limite de velocidade numa cidade ao amanhecer com nevoeiro na fotografia.,"Nevoeiro amanhecer, nevoeiro: sobre a cidade.",0,1.0
"['nevoeiro', 'noite', 'autoestrada']","Autoestrada, noite, nevoeiro: Faróis de nevoeiro ligados, <unk> <unk>","Durante a noite com nevoeiro, numa autoestrada, faróis são visíveis na névoa, nesta fotografia.",0,1.0
['semáforos'],"Na imagem, semáforos.",Semáforos são visíveis na fotografia.,0,1.0
['passadeiras'],A fotografia ilustra passadeiras.,Passadeiras estão na na imagem.,0,1.0
['passadeiras'],A fotografia mostra passadeiras.,Passadeiras estão na na imagem.,0,1.0
['vento'],"Nesta cena diurna com vento, veículos estão a circular.",Vento na fotografia.,0,1.0
['autocarro'],Há um autocarro.,Um autocarro está presente na imagem.,0,1.0
['amanhecer'],Amanhecer é o momento da captura.,A fotografia foi feita ao amanhecer.,0,1.0
['autoestrada'],Autoestrada na imagem.,"Na autoestrada, é uma autoestrada.",0,1.0
['túnel'],Túnel na fotografia.,Um túnel é um túnel.,0,1.0
['cidade'],A imagem localiza-se numa cidade.,"Na cidade ventosa da fotografia, sinalização de limite de velocidade é visível.",0,1.0
['passadeira'],<unk> de passadeira estão pintadas no asfalto.,A fotografia mostra uma passadeira.,0,1.0
"['carros', 'peão', 'passadeira', 'chuva', 'amanhecer', 'zona_residencial']","Zona residencial, amanhecer, chuva forte: <unk> carros, peão com guarda-chuva na passadeira.","Numa zona residencial, ao amanhecer com chuva, poucos carros estão na via e um peão está na calçada.",0.0201,0.83
"['ciclista', 'passadeira', 'chuva', 'noite', 'zona_residencial']","Na zona residencial, à noite com chuva, um ciclista passa por uma passadeira sinalizada.","À noite com chuva, um ciclista está na zona residencial à noite e um",0.3058,0.8
"['carro', 'peão', 'semáforo', 'dia', 'cidade']","Um carro e um peão encontram-se perto de um semáforo na cidade, durante o dia.","Um peão está parado no semáforo da cidade, perto de um carro e de um semáforo.",0.1175,0.8
"['ciclistas', 'semáforos', 'vento', 'anoitecer', 'cidade']","Na cidade, ao anoitecer com vento, ciclistas circulam perto de semáforos.",Ciclistas ao anoitecer numa cidade ao anoitecer com vento.,0.1157,0.8
"['semáforos', 'chuva', 'dia', 'zona_residencial']",Semáforos durante o dia com chuva numa zona residencial na foto.,"Durante o dia com chuva, numa zona residencial, um pedestre está na na foto.",0.1324,0.75
"['carro', 'chuva', 'noite', 'parque_de_estacionamento']","No parque de estacionamento, à noite com chuva, um carro <unk>","À noite com chuva, no parque de estacionamento, está parado no parque de estacionamento na fotografia.",0.1321,0.75
"['sinal_de_stop', 'céu_limpo', 'anoitecer', 'parque_de_estacionamento']",Céu limpo num parque de estacionamento ao anoitecer com sinal de stop na fotografia.,"Ao anoitecer com céu limpo, um sinal de stop está visível na área residencial da fotografia.",0.1074,0.75
"['passadeira', 'dia', 'cidade']",Passadeira durante o dia numa cidade na imagem.,Durante o dia numa cidade na imagem.,0.7014,0.67
"['autocarro', 'noite', 'parque_de_estacionamento']",Autocarro parado no parque de estacionamento à noite.,À noite no parque de estacionamento à noite.,0.6804,0.67
"['sinal_de_limite_de_velocidade', 'nevoeiro', 'anoitecer']",Nevoeiro ao anoitecer e sinal de limite de velocidade na imagem.,Nevoeiro de limite de velocidade ao anoitecer com nevoeiro. na imagem.,0.3265,0.67
"['passadeira', 'neve', 'amanhecer']",Passadeira sob neve ao amanhecer na foto.,Passadeira ao amanhecer na fotografia.,0.2157,0.67
"['ciclista', 'semáforo', 'parque_de_estacionamento']",Um ciclista passa pelo semáforo no parque de estacionamento.,Ciclista no parque de estacionamento ao parque de estacionamento.,0.2044,0.67
"['carros', 'dia', 'parque_de_estacionamento']",Parque de estacionamento com carros durante o dia.,Durante o dia com durante o dia com carros estão estacionados.,0.0734,0.67
"['semáforo', 'noite', 'cidade']",Foto de semáforo à noite na cidade com sinais de limite de velocidade.,Um semáforo está parado no semáforo da cidade.,0.0153,0.67
"['sinal_de_stop', 'chuva']",Sinal de stop com chuva na fotografia.,Sinal de stop na foto.,0.2157,0.5
"['passadeira', 'sinal_de_passadeira', 'nevoeiro', 'anoitecer']",Nevoeiro ao anoitecer e sinal de passadeira na imagem.,Nevoeiro ao anoitecer ao anoitecer com nevoeiro.,0.1451,0.5
"['peão', 'neve']",Peão com neve na foto.,Um peão com na foto.,0.1341,0.5
"['peão', 'neve']",Peão com neve na foto.,Um peão com na foto.,0.1341,0.5
"['carros', 'dia']",Carros a circular durante o dia.,Num dia com durante o dia na fotografia.,0.0712,0.5
"['passadeiras', 'semáforos']",Semáforos e passadeiras estão juntos.,Passadeiras estão a na na fotografia.,0.0376,0.5
"['autocarros', 'camiões']",Camiões encontram-se estacionados ao lado de autocarros no parque.,Autocarros e autocarros estão a,0.0205,0.5
"['carros', 'semáforo']",Semáforo verde para carros.,Carros perto do sinal de,0,0.5
