labels,target,prediction,bleu,label_coverage
chuva vento noite autoestrada,"Na autoestrada verifica-se noite, chuva e vento.","Durante a noite com chuva e vento, numa autoestrada, a estrada está molhada e o",0.0387,1.0
neve autoestrada,Neve cobre a autoestrada.,"Na autoestrada, com neve na autoestrada.",0.0376,1.0
dia cidade,Chove na cidade durante o dia.,É dia e neva na cidade.,0.0376,1.0
neve,O céu apresenta neve na cena.,Neve cobre a neve a cair.,0.0376,1.0
nevoeiro amanhecer zona_residencial,Amanhecer com nevoeiro numa zona residencial.,Nevoeiro na zona residencial ao amanhecer.,0.0376,1.0
amanhecer,A fotografia foi captada ao amanhecer.,Amanhecer ao amanhecer na foto.,0.0374,1.0
chuva,O céu apresenta chuva na fotografia.,Um com chuva chuva foto.,0.0374,1.0
nevoeiro autoestrada,Há <unk> de nevoeiro na autoestrada.,Nevoeiro numa autoestrada na imagem.,0.0374,1.0
amanhecer,Amanhecer é o momento da captura.,Amanhecer ao amanhecer na foto.,0.0374,1.0
nublado cidade,O céu está nublado numa cidade.,Céu nublado na cidade,0.037,1.0
dia túnel,Chove durante o dia no túnel.,"Durante o dia com tráfego, num túnel, a entrada está iluminado e o interior está iluminado.",0.0364,1.0
camiões zona_residencial,"Na zona residencial, camiões estão parados.",Camiões estão parados numa zona residencial na imagem.,0.034,1.0
passadeira zona_residencial,Passadeira na zona residencial.,Sinais de passadeira numa zona residencial na foto.,0.034,1.0
dia autoestrada,É dia e <unk> na autoestrada.,Durante dia está na autoestrada durante o dia.,0.034,1.0
camião nevoeiro zona_residencial,Camião sob nevoeiro em zona residencial na fotografia.,Um camião com nevoeiro numa zona residencial.,0.0334,1.0
passadeira semáforo,Uma passadeira e um semáforo coexistem no local.,Um semáforo e uma passadeira estão localizados no local retratado.,0.0332,1.0
túnel,Parte de um túnel é visível.,Um sinal de velocidade dentro do túnel.,0.0324,1.0
túnel,Um túnel está presente.,Um sinal de velocidade dentro do túnel.,0.0324,1.0
camiões noite,Camiões perto do sinal de paragem à noite.,Camiões estão no túnel à noite,0.032,1.0
passadeiras,"Na via retratada, passadeiras estão claramente <unk>",Passadeiras de passadeiras na fotografia.,0.0306,1.0
noite zona_residencial,"Na zona residencial, é noite e neva na cena capturada.","À noite, residencial, peões na zona residencial à noite.",0.0303,1.0
carros vento,Carros perto do sinal de velocidade com vento.,Carros com vento na fotografia.,0.0298,1.0
ciclistas autoestrada,Ciclistas perto do sinal de velocidade numa autoestrada.,Ciclistas na berma da autoestrada.,0.0298,1.0
passadeira amanhecer zona_residencial,"Num amanhecer chuvoso, uma passadeira está demarcada na zona residencial.",Passadeira ao amanhecer numa zona residencial na fotografia.,0.0293,1.0
semáforos autoestrada,"Junto ao acesso da autoestrada nesta imagem, há semáforos.","Semáforos na autoestrada na fotografia, existem semáforos.",0.0289,1.0
noite,A fotografia marca a noite.,"Durante a noite com céu limpo, está vazio",0.0286,1.0
noite cidade,A imagem documenta uma noite chuvosa na cidade.,"Durante a noite chuvosa, a cidade está iluminada",0.0286,1.0
carros dia,Carros a circular durante o dia.,"Durante o dia com vento, carros estão estacionados.",0.0286,1.0
carros dia parque_de_estacionamento,Parque de estacionamento com carros durante o dia.,"Durante o dia com vento, num parque de estacionamento, carros estão estacionados.",0.0283,1.0
amanhecer zona_residencial,Chove na zona residencial durante o amanhecer.,"Ao amanhecer, o céu está limpo sobre a zona residencial.",0.0279,1.0
ciclistas túnel,"Dentro do túnel, regista-se a presença de ciclistas.",Ciclistas são visíveis dentro do túnel.,0.0269,1.0
autoestrada,Uma autoestrada é o local desta imagem.,"Na autoestrada, um sinal informa o limite de velocidade.",0.0257,1.0
autoestrada,Autoestrada é o <unk> desta imagem.,"Na autoestrada, um sinal informa o limite de velocidade.",0.0257,1.0
vento cidade,Sinais de stop numa cidade com vento na imagem.,"Na cidade sob vento, sinais de limite de velocidade são visíveis.",0.0257,1.0
nevoeiro anoitecer autoestrada,Anoitecer com nevoeiro na autoestrada.,"Ao anoitecer, nevoeiro é visível sobre a autoestrada capturada.",0.0257,1.0
dia,A fotografia foi capturada durante o dia.,"Durante o dia com vento, um automóvel está visível.",0.0257,1.0
noite,Um sinal de velocidade à vista durante a noite.,"Durante a noite com céu limpo, está vazio",0.0252,1.0
nevoeiro noite túnel,"Durante a noite, nevoeiro preenche o túnel visível na fotografia.",Nevoeiro à noite num túnel na imagem.,0.0251,1.0
camião noite túnel,Um camião encontra-se no túnel à noite perto de sinalização.,"Durante a noite, um camião passa por sinalização de limite de velocidade no túnel.",0.0231,1.0
camiões nublado dia autoestrada,"Autoestrada, dia, céu nublado: Viagem <unk> camiões presentes.","Durante o dia com céu nublado, numa autoestrada, camiões estão presentes na via.",0.0223,1.0
túnel,A estrutura de um túnel faz parte da composição visual.,Um sinal de velocidade dentro do túnel.,0.0211,1.0
carro dia túnel,Um carro circula no túnel durante o dia.,É dia e o céu está limpo; um carro aproxima-se da sinalização de stop no túnel.,0.0207,1.0
cidade,Cidade é o cenário da cena.,"Na cidade ventosa da fotografia, sinais de limite de velocidade são visíveis.",0.02,1.0
nublado dia cidade,"Cidade, dia, céu nublado: Dia <unk> movimento <unk>","Durante o dia com céu nublado, numa cidade, há movimento normal de automóveis e pedestres.",0.0197,1.0
chuva dia autoestrada,"Autoestrada, dia, chuva forte: <unk> é um <unk>","Durante o dia com chuva, numa autoestrada, o spray de água dos pneus é visível.",0.0166,1.0
semáforo noite,É noite e chove; um automóvel está parado no semáforo <unk> nesta imagem.,Foto de semáforo à noite na foto.,0.0163,1.0
camião chuva noite autoestrada,"Autoestrada, noite, chuva forte: Limpa-para-brisas no <unk> camião na frente.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via, nesta fotografia.",0.0149,1.0
nublado cidade,"Na cidade, chove sob um céu nublado, como visto na fotografia.",Céu nublado na cidade,0.0106,1.0
cidade,Este local parece uma cidade.,"Na cidade ventosa da fotografia, sinais de limite de velocidade são visíveis.",0,1.0
anoitecer,A cena retrata o período do anoitecer.,Anoitecer anoitecer é anoitecer e as luzes acesas.,0,1.0
camião chuva noite autoestrada,"Autoestrada, noite, chuva: Camião levanta spray de água.","Durante a noite com chuva, numa autoestrada, reflexos são visíveis na estrada molhada e um camião está na via, nesta fotografia.",0,1.0
dia,O registo <unk> é do dia.,"Durante o dia com vento, um automóvel está visível.",0,1.0
passadeiras,A fotografia apresenta passadeiras.,Passadeiras de passadeiras na fotografia.,0,1.0
zona_residencial,Este local parece uma zona residencial.,Zona residencial na foto.,0,1.0
anoitecer,A luz indica o anoitecer.,Anoitecer anoitecer é anoitecer e as luzes acesas.,0,1.0
chuva,Chuva é a condição <unk>,Um com chuva chuva foto.,0,1.0
vento amanhecer cidade,Sinais de limite de velocidade numa cidade ao amanhecer com vento na fotografia.,"Cidade, amanhecer, vento: Pouco movimento, lixo voa.",0,1.0
autoestrada,Esta imagem mostra uma autoestrada.,"Na autoestrada, um sinal informa o limite de velocidade.",0,1.0
carros semáforo,Semáforo verde para carros.,Carros perto de um semáforo na imagem.,0,1.0
vento amanhecer cidade,"Ao amanhecer com vento, numa cidade, há pouco movimento de <unk>","Cidade, amanhecer, vento: Pouco movimento, lixo voa.",0,1.0
zona_residencial,A imagem identifica uma zona residencial.,Zona residencial na foto.,0,1.0
peões,<unk> peões.,Peões estão presentes na calçada.,0,1.0
autoestrada,Uma autoestrada é mostrada.,"Na autoestrada, um sinal informa o limite de velocidade.",0,1.0
passadeira,Uma passadeira ao início da manhã numa zona de casas.,Passadeira na foto.,0,1.0
chuva,<unk> se a queda de chuva.,Um com chuva chuva foto.,0,1.0
cidade,A fotografia denota uma cidade.,"Na cidade ventosa da fotografia, sinais de limite de velocidade são visíveis.",0,1.0
nublado cidade,"Na cidade, chove sob um céu nublado, como documenta a fotografia.",Céu nublado na cidade,0,1.0
nevoeiro noite autoestrada,"Autoestrada, noite, nevoeiro: Faróis de nevoeiro ligados, <unk> <unk>","Durante a noite com nevoeiro, numa autoestrada, faróis são visíveis na névoa.",0,1.0
nevoeiro noite túnel,"Durante a noite, o nevoeiro preenche o interior do túnel.",Nevoeiro à noite num túnel na imagem.,0,1.0
passadeiras,A fotografia ilustra passadeiras.,Passadeiras de passadeiras na fotografia.,0,1.0
passadeiras,A fotografia mostra passadeiras.,Passadeiras de passadeiras na fotografia.,0,1.0
dia,O tempo é de dia.,"Durante o dia com vento, um automóvel está visível.",0,1.0
vento,"Nesta cena diurna com vento, veículos estão a circular.",Vento vento é uma condição climática na cena.,0,1.0
autocarro,Há um autocarro.,Um autocarro está na,0,1.0
autoestrada,Autoestrada na imagem.,"Na autoestrada, um sinal informa o limite de velocidade.",0,1.0
zona_residencial,Um sinal de velocidade numa zona residencial.,Zona residencial na foto.,0,1.0
zona_residencial,A imagem localiza-se numa zona residencial.,Zona residencial na foto.,0,1.0
autoestrada,A cena desenrola-se numa autoestrada.,"Na autoestrada, um sinal informa o limite de velocidade.",0,1.0
passadeiras semáforos,Semáforos e passadeiras estão juntos.,Passadeiras de semáforos na fotografia.,0,1.0
túnel,Túnel na fotografia.,Um sinal de velocidade dentro do túnel.,0,1.0
anoitecer,A fotografia foi captada ao anoitecer.,Anoitecer anoitecer é anoitecer e as luzes acesas.,0,1.0
cidade,A imagem localiza-se numa cidade.,"Na cidade ventosa da fotografia, sinais de limite de velocidade são visíveis.",0,1.0
chuva,O céu apresenta condições de chuva.,Um com chuva chuva foto.,0,1.0
vento anoitecer cidade,Há vento na cidade ao anoitecer.,"Ao anoitecer com vento, numa cidade, automóveis circulam.",0,1.0
passadeira,<unk> de passadeira estão pintadas no asfalto.,Passadeira na foto.,0,1.0
passadeira,"Na imagem, sinais de passadeira.",Passadeira na foto.,0,1.0
carros sinal_de_limite_de_velocidade chuva dia túnel,"Túnel, dia, chuva: Carros com luzes acesas, sinal de limite de velocidade visível.","Num túnel, durante o dia com chuva, carros circulam com luzes acesas perto de um sinal de limite.",0.0488,0.89
ciclista passadeira chuva noite zona_residencial,"Na zona residencial, à noite com chuva, um ciclista passa por uma passadeira sinalizada.","À noite com chuva, um ciclista está na zona residencial à noite,",0.2919,0.83
passadeira céu_limpo dia zona_residencial,Imagem de sinais de passadeira durante o dia com céu limpo numa zona residencial.,"Durante o dia com céu limpo, numa zona residencial, pedestres estão na rua perto de um na imagem.",0.1662,0.83
carro chuva noite parque_de_estacionamento,"No parque de estacionamento, à noite com chuva, um carro <unk>","Durante a noite com chuva, num parque de estacionamento, o chão está molhado e luzes estão acesas.",0.1242,0.83
ciclista semáforo nublado amanhecer zona_residencial,"Na zona residencial, ao amanhecer com tempo nublado, um ciclista está junto a um semáforo.",Um ciclista está na zona residencial passa por um semáforo; é amanhecer e o céu está limpo.,0.0433,0.83
autocarro noite parque_de_estacionamento,Autocarro parado no parque de estacionamento à noite.,À noite com no parque de estacionamento à noite.,0.5874,0.8
vento amanhecer parque_de_estacionamento,"Parque de estacionamento, amanhecer, vento: <unk> do lixo <unk>","Ao de estacionamento, amanhecer, vento forte: Árvore pequena partida.",0.1445,0.8
semáforos chuva dia zona_residencial,Semáforos durante o dia com chuva numa zona residencial na foto.,"Durante o dia com chuva, numa zona residencial, um pedestre está na rua,",0.1281,0.8
ciclistas semáforos vento anoitecer cidade,"Na cidade, ao anoitecer com vento, ciclistas circulam perto de semáforos.",Ao ao anoitecer com vento numa cidade com semáforos na imagem.,0.1161,0.8
passadeira sinal_de_limite_de_velocidade amanhecer zona_residencial,Passadeira ao amanhecer numa zona residencial com sinal de limite de velocidade na imagem.,Passadeira ao amanhecer numa zona residencial com sinal de passadeira na imagem.,0.6511,0.78
passadeiras nevoeiro anoitecer túnel,Nevoeiro ao anoitecer num túnel com passadeiras na imagem.,Passadeiras ao anoitecer num túnel com sinais de passadeira na fotografia.,0.3672,0.75
amanhecer parque_de_estacionamento,"No parque de estacionamento, chove ao amanhecer, como mostra a imagem.","Ao de estacionamento, amanhecer, chove ao amanhecer.",0.0692,0.75
carro nublado noite cidade,"Carro circula na cidade, é noite e o céu está nublado.","Durante cidade, durante o dia com céu nublado, um carro e um carro está",0.0263,0.75
carro peão ciclista semáforo anoitecer zona_residencial,"Zona residencial, anoitecer chuvoso: Ciclista circula, peão <unk> carro passa, semáforo visível.","Zona residencial, anoitecer com vento, um ciclista está parado no carro estacionado,",0.1137,0.71
carros peão passadeira chuva amanhecer zona_residencial,"Zona residencial, amanhecer, chuva forte: <unk> carros, peão com guarda-chuva na passadeira.","Ao amanhecer com chuva, numa zona residencial, um peão está na via e um peão está na calçada.",0.0201,0.71
autocarros semáforo amanhecer,Autocarros num semáforo ao amanhecer na foto.,Autocarros ao amanhecer na foto.,0.474,0.67
autocarro chuva dia,Autocarro com chuva durante o dia na imagem.,Um autocarro está parado durante o dia na imagem.,0.4463,0.67
semáforo vento anoitecer,Imagem de semáforo sob vento ao anoitecer.,Semáforo ao anoitecer na imagem.,0.0306,0.67
carro camião,"<unk> de um carro, um camião <unk>",Um carro está posicionado de um carro.,0.0819,0.5
carro camião,Um camião figura atrás de um carro na fotografia.,Um carro está posicionado de um carro.,0.0732,0.5
autocarro ciclista,Um ciclista está ao lado de um autocarro.,Um autocarro está na mesma via nesta fotografia.,0.034,0.5
autocarros semáforo,Autocarros a parar junto a um semáforo.,Autocarros e autocarros coexistem na via urbana.,0.0324,0.5
autocarro noite,Autocarro à noite na imagem.,Um autocarro está parado no semáforo da fotografia.,0,0.5
autocarro ciclista,"Ao lado de um autocarro, um ciclista circula.",Um autocarro está na mesma via nesta fotografia.,0,0.5
passadeira sinal_de_passadeira nevoeiro anoitecer,Nevoeiro ao anoitecer e sinal de passadeira na imagem.,Nevoeiro ao anoitecer ao anoitecer na imagem.,0.1825,0.33
ciclistas nublado,Ciclistas com céu nublado na foto.,O e céu está na na,0.0447,0.0
semáforos,"Na imagem, semáforos.",A imagem mostra uma,0,0.0
